player_index,Age,PER,DRB%,USG%,OWS,DWS,WS,FG%,2P%,DRB,PF,ALL_STAR_PROB,ALL_STAR,Player,Year
Carlos Delfino: 2013,0.7900008785971158,-0.08187228535449802,-0.2139066107390212,-0.046786298958624135,0.1664180137730591,0.0056760282043944905,0.12148937740496579,-0.7098584533975477,-0.13639716369786625,0.10145928587460624,-0.18717717863870498,0.0,False,Carlos Delfino,2013
Brendan Haywood: 2013,1.5034829173273403,-1.1282993217930115,0.3628358130298925,-1.4962259347301898,-0.8504638609571721,-0.922743352269197,-1.0065127488554297,-0.29504528846084926,-0.7015876226865208,-0.16753716784103018,-0.013075318697093151,0.0,False,Brendan Haywood,2013
Matthew Dellavedova: 2014,-0.8747905451067411,-0.6733310450806145,-1.0702817248201357,-1.149177007855308,-0.11091340660791309,-0.6695380666854902,-0.3429820863493147,-0.5981779859145903,-0.23613665646057,-0.6837195519980622,-0.07638508594858837,0.0,False,Matthew Dellavedova,2014
Andrew Bogut: 2015,0.7900008785971158,0.48683806053599826,2.0755860411921216,-1.149177007855308,0.12019611037623036,1.6093095035678706,0.6854904405351636,1.8109292412177758,1.4594347205053908,1.5554941708239922,0.9840535155139564,0.0,False,Andrew Bogut,2015
Aaron Gray: 2012,0.07651883986689136,-0.582337389738135,2.3901728177933474,-1.08793307958327,-0.711798150766686,-0.16312749551807665,-0.575217818226455,1.0610746738322057,0.6781420271975467,0.07237858817561851,0.018579564928654452,0.0,False,Aaron Gray,2012
Joel Przybilla: 2008,0.3143461861102995,-0.30935642371069655,2.564943249238473,-1.7207870050609957,-0.018469599814255624,1.0184971705392216,0.38690164240741176,2.0183358236861273,1.7087834524121501,1.9335432409108324,1.7121158389061513,0.0,False,Joel Przybilla,2008
Andre Iguodala: 2009,-0.3991358526199249,1.078296820262114,-0.10904435187194601,0.7085554830631774,1.8304065360588917,1.6937112654291062,2.0125517655473932,0.37503751643689504,0.7612582711664665,1.3882801590548128,0.4142656102504995,0.37,False,Andre Iguodala,2009
Tyson Chandler: 2006,-0.8747905451067411,-0.3321048375463167,1.673614048868333,-1.7207870050609957,-0.06469150321108436,2.0313183128740486,0.7518435067857752,1.8428379462129065,1.5259277156805284,1.8971923687870977,2.7250721149300747,0.0,False,Tyson Chandler,2006
Jarrett Jack: 2009,-0.3991358526199249,-0.12736911302573797,-0.8955112933750103,-0.06720094171597041,0.3050837239635451,0.2588813137881013,0.32054857615680016,0.0559504664855878,0.19606781217781288,0.3195645186170141,0.8416065391980921,0.0,False,Jarrett Jack,2009
Anthony Brown: 2016,-0.8747905451067411,-1.9927390475465656,-0.5809245167737845,-1.5982991485169198,-0.9429076677508296,-1.1759486378529036,-1.1392188813566528,-2.225521940666256,-2.264173009302212,-0.9236353080147109,-1.4533725236686093,0.0,False,Anthony Brown,2016
D.J. Augustin: 2014,-0.16130850637651678,0.5778317158784774,-1.3848685014213615,0.7289701258205229,0.9984122749159754,0.7652918849555147,1.0172557717882211,-0.550314928421895,-0.8013271154492236,-0.5310458890783767,0.3351284011861305,0.05,False,D.J. Augustin,2014
Brandon Rush: 2010,-0.6369631988633331,-0.9235635972724328,-0.19642956759450872,-0.8225427237377719,-0.7580200541635147,0.8496936468167504,-0.21027595384809172,-0.42268010844137216,-0.7015876226865208,0.85028725162354,0.5250577029406162,0.0,False,Brandon Rush,2010
Shaun Livingston: 2009,-0.8747905451067411,-0.35485325138193646,-0.33624591275060917,-0.9450305802818482,-0.6655762473698573,-1.0915468759916682,-0.9069831494795125,1.0770290263297708,0.6947652759913306,-1.1853615873056005,-1.8015762435518328,0.0,False,Shaun Livingston,2009
Leandro Barbosa: 2012,0.5521735323537076,0.07736661149484077,-1.175143983687211,1.5659704788717088,-0.5269105371793713,-0.2475292573793123,-0.47568821885053775,-0.39077140344624145,-0.5686016323362492,-0.6764493775733152,0.14519909943164486,0.02,False,Leandro Barbosa,2012
Jon Leuer: 2016,-0.16130850637651678,0.5778317158784774,2.040631954903097,0.19818941412952762,-0.11091340660791309,-0.16312749551807665,-0.14392288759748018,0.5026723364174188,0.5950257832286269,0.7921258562255646,-0.013075318697093151,0.0,False,Jon Leuer,2016
Sasha Pavlovic: 2010,-0.16130850637651678,-1.8789969783684664,-0.17895252444999624,-0.14885951274535408,-1.4513486051159452,-1.0071451141304326,-1.4378076794844046,-1.379941258295293,-1.1337920913249027,-0.603747633325846,-0.6620004330249191,0.0,False,Sasha Pavlovic,2010
Mehmet Okur: 2006,-0.16130850637651678,1.2147873032758334,1.3240731859780823,0.9535311961513291,2.1539598598366925,1.2717024561229284,2.0457282986726995,0.16763093396854623,0.2625608073529478,2.522427369315334,2.519315371362715,0.11,False,Mehmet Okur,2006
Zydrunas Ilgauskas: 2007,1.027828224840524,0.9873031649196348,0.9395782367988065,0.5860676265191012,0.4437494341540313,2.1157200747352842,1.149961904289444,0.5664897464076794,0.179444563384028,1.2283363217103804,2.0761470006022487,0.05,False,Zydrunas Ilgauskas,2007
Greg Monroe: 2011,-1.5882725838369656,0.9873031649196348,1.0094864093768563,-0.700054867193696,1.4144094054874337,0.34328307564933674,1.149961904289444,1.6194770112469932,1.276578983773769,1.1992556240113927,1.1106730500169468,0.0,False,Greg Monroe,2011
Hedo Turkoglu: 2015,1.9791376098141564,-0.718827872751854,0.013294950139641647,-0.9450305802818482,-0.4806886337825426,-0.7539398285467258,-0.6415708844770666,-0.13550176348519566,-0.10315066611029927,-0.6837195519980622,-0.9468943856566475,0.0,False,Hedo Turkoglu,2015
Derrick Brown: 2011,-0.8747905451067411,-0.1728659406969775,-0.4236311284731719,-0.6796402244363502,-0.5269105371793713,-0.8383415904079614,-0.707923950727678,1.8428379462129065,1.5757974620618784,-0.9454458312889517,-1.057686478346764,0.0,False,Derrick Brown,2011
Matthew Dellavedova: 2015,-0.6369631988633331,-1.173796149464251,-1.2800062425542864,-1.271664864399384,-0.11091340660791309,-0.8383415904079614,-0.40933515259992626,-1.3958956107928575,-2.7961169707032973,-0.7200704241217969,0.4142656102504995,0.0,False,Matthew Dellavedova,2015
Dwyane Wade: 2006,-0.6369631988633331,3.171150893139141,-0.35372295589512165,2.7908490443124685,3.9566140923130115,2.2845235984577554,3.737731488063293,0.726033271383333,0.6282722808161948,0.9811503912689847,1.4430493280872967,1.0,True,Dwyane Wade,2006
Oleksiy Pecherov: 2010,-0.6369631988633331,-0.3776016652175562,1.5337977037122326,0.8106286968499073,-0.8966857643540008,-0.922743352269197,-1.0065127488554297,-0.6300866909097218,-0.20289015887300302,-0.6982599008475561,-1.1209962455982594,0.0,False,Oleksiy Pecherov,2010
Chris Andersen: 2010,1.027828224840524,0.48683806053599826,1.4114584017006448,-1.6391284340316115,0.7210808545350035,1.0184971705392216,0.9177261724123039,1.8587922987104737,1.6256672084432304,1.0756626587906948,0.7149870046951018,0.0,False,Chris Andersen,2010
Joe Johnson: 2008,-0.16130850637651678,0.828064268070296,-0.8256031207969602,1.3822386940555953,1.6917408258684057,0.17447955192686562,1.282668036790667,-0.279090935963283,-0.3524993980170586,0.6976135887038545,0.6675046792564804,0.19,True,Joe Johnson,2008
Marcus Thornton: 2013,-0.3991358526199249,0.6005801297140975,-0.9828965090975731,0.8718726251219454,0.6748589511381747,-1.1759486378529036,0.02195977802904859,-0.32695399345598,0.14619806579646008,-0.4147230982824258,-0.3296241549545692,0.01,False,Marcus Thornton,2013
Vince Carter: 2011,1.7413102635707483,0.25935392217979975,-0.3886770421841466,0.9535311961513291,0.1664180137730591,0.34328307564933674,0.22101897678088298,-0.19931917347545622,0.0630818218275403,0.23959259994479792,1.0631907245783254,0.02,False,Vince Carter,2011
Stephen Curry: 2015,-0.16130850637651678,3.26214454848162,-0.563447473629272,2.055921905048012,4.557498836471785,2.2001218365965194,4.169026418692267,0.598398451402811,0.8776210127229541,0.7048837631286015,0.5092302611277423,1.0,True,Stephen Curry,2015
Raef LaFrentz: 2007,0.7900008785971158,-1.1282993217930115,0.2754505973073298,-0.4142498685908521,-0.8042419575603434,-1.0915468759916682,-0.973336215730124,-1.0768085608415512,-0.11977391490408322,-1.0399580988106618,-1.0893413619725116,0.0,False,Raef LaFrentz,2007
Anthony Carter: 2012,2.2169649560575646,-1.1282993217930115,0.1531112952957421,-0.4142498685908521,-0.8966857643540008,-1.0071451141304326,-1.0396892819807355,-2.050024063193037,-2.3639125020649154,-1.1635510640313595,-1.6749567090488424,0.0,False,Anthony Carter,2012
Carlos Delfino: 2006,-0.8747905451067411,-0.6960794589162342,-0.09156730872743354,0.05528691482810582,-0.7580200541635147,-0.41633278110178346,-0.707923950727678,-0.7417671583926794,-0.7847038666554406,-0.7491511218207846,-0.6303455493991714,0.0,False,Carlos Delfino,2006
Rafer Alston: 2009,1.2656555710839321,0.031869783823601235,-1.017850595386598,0.21860405688687318,0.027752303582573006,1.8625147891515776,0.7186669736604693,-1.028945503348855,-0.9675596033870631,0.043297890476630796,0.14519909943164486,0.06,False,Rafer Alston,2009
Brent Barry: 2007,1.9791376098141564,0.6688253712209572,-0.7731719913634227,-0.6592255816790042,1.1832998885032904,0.934095408677986,1.2163149705400556,0.40694622143202575,1.0106070030732257,-0.32748100518546264,-0.5986906657734238,0.03,False,Brent Barry,2007
Paul Millsap: 2008,-1.1126178913501494,0.5550833020428579,1.079394581954907,-0.14885951274535408,0.39752753075720254,1.0184971705392216,0.6854904405351636,0.8696224438614212,0.545156036847275,0.7630451585265768,2.2660763023567343,0.0,False,Paul Millsap,2008
Jalen Rose: 2006,1.5034829173273403,0.054618197659221004,-0.5284933873402471,0.6064822692764474,0.39752753075720254,-1.2603503997141394,-0.21027595384809172,-0.42268010844137216,-0.4189923931921935,-0.036674028195585434,0.4775753775019947,0.0,False,Jalen Rose,2006
Raymond Felton: 2014,0.5521735323537076,-0.1728659406969775,-1.0528046816756234,-0.12844486998800853,-0.2495791167983991,-0.3319310192405478,-0.30980555322400893,-0.8694019783732014,-0.7348341202740887,-0.32748100518546264,0.4934028193148685,0.0,False,Raymond Felton,2014
Jason Thompson: 2013,-0.16130850637651678,0.2138570945085598,0.8521930210762437,-0.12844486998800853,0.48997133755086003,-0.500734542963019,0.15466591053027157,0.8377137388662905,0.4786630416721392,1.373739810205319,1.6013237462160346,0.0,False,Jason Thompson,2013
Mardy Collins: 2008,-0.8747905451067411,-1.765254909190367,-0.7382179050743974,-0.2713473692894303,-1.4051267017191162,-1.0071451141304326,-1.371454613233793,-1.9702523007052104,-2.197680014127076,-0.9599861801384456,-1.1051688037853855,0.0,False,Mardy Collins,2008
Charles Smith: 2006,0.7900008785971158,-0.3776016652175562,-1.2275751131207486,-0.18968879826004664,-0.6655762473698573,-1.2603503997141394,-0.9401596826048183,-0.5184062234267635,-0.5686016323362492,-1.2726036804025636,-1.548337174545852,0.0,False,Charles Smith,2006
Jamario Moon: 2011,0.7900008785971158,-0.8098215280943335,0.2404965110183048,-1.3941527209434599,-0.5731324405761999,-0.6695380666854902,-0.6747474176023722,-0.6779497484024171,0.4786630416721392,-0.33475117961020956,-0.9627218274695213,0.0,False,Jamario Moon,2011
Alonzo Mourning: 2008,2.4547923023009726,0.5778317158784774,0.6774225896311183,-0.026371656201278577,-0.6193543439730286,-0.8383415904079614,-0.7742770169782895,1.5556596012567319,1.1934627398048494,-0.9381756568642048,-1.1051688037853855,0.0,False,Alonzo Mourning,2008
Bobby Jackson: 2006,1.2656555710839321,0.2138570945085598,-0.44110817161768434,1.259750837511519,-0.2958010201952278,0.8496936468167504,0.12148937740496579,-1.0768085608415512,-1.6324895551384213,-0.06575472589457315,0.4617479356891209,0.05,False,Bobby Jackson,2006
Thabo Sefolosha: 2015,0.7900008785971158,0.031869783823601235,0.8172389347872188,-0.8633720092524642,-0.3882448269888852,0.17447955192686562,-0.21027595384809172,-0.502451870929199,-0.21951340766678604,-0.13118629571729554,-0.9310669438437736,0.0,False,Thabo Sefolosha,2015
Earl Clark: 2010,-1.1126178913501494,-1.173796149464251,-0.4061540853286591,0.6268969120337929,-0.9891295711476583,-1.0915468759916682,-1.1392188813566528,-1.25230643831477,-1.7488522966949092,-1.0472282732354088,-1.5958194999844735,0.0,False,Earl Clark,2010
Primoz Brezec: 2008,0.3143461861102995,-1.8789969783684664,-0.35372295589512165,-1.1287623650979617,-0.8042419575603434,-1.0071451141304326,-0.973336215730124,0.29526575394906823,-0.11977391490408322,-0.9963370522621802,-0.6778278748377928,0.0,False,Primoz Brezec,2008
Toni Kukoc: 2006,2.4547923023009726,-0.400350079053176,0.013294950139641647,-0.2917620120467766,-0.6655762473698573,-0.500734542963019,-0.6747474176023722,-0.9651280933585935,-0.08652741731651531,-0.46561431925565433,-0.6145181075862977,0.0,False,Toni Kukoc,2006
Theo Ratliff: 2008,1.7413102635707483,-0.400350079053176,0.1705883384402546,-1.149177007855308,-0.6655762473698573,-0.7539398285467258,-0.7742770169782895,0.5186266889149842,0.2126910609715959,-0.9527160057136986,-1.057686478346764,0.0,False,Theo Ratliff,2008
Thaddeus Young: 2016,0.07651883986689136,0.8735610957415355,1.4638895311341826,0.5656529837617555,0.12019611037623036,0.5964883612330437,0.32054857615680016,1.029165968837075,0.7945047687540344,2.1516484736532404,0.8890888646367135,0.02,False,Thaddeus Young,2016
Tony Wroten: 2015,-1.3504452375935574,0.2821023360154195,-1.140189897398186,2.3825561891655487,-1.0353514745444867,-0.500734542963019,-0.9401596826048183,-0.7417671583926794,-0.03665767093516344,-0.9018247847404701,-0.8519297347794047,0.02,False,Tony Wroten,2015
Gerald Green: 2007,-1.3504452375935574,-0.3776016652175562,-0.8780342502304979,0.994360481666021,-0.5731324405761999,-0.2475292573793123,-0.5088647519758435,-0.4864975184316336,-0.4688621395735454,-0.3492915284597034,1.1423279336426944,0.0,False,Gerald Green,2007
Brian Scalabrine: 2009,0.7900008785971158,-1.4240287016560693,-0.8256031207969602,-1.3124941499140759,-0.5731324405761999,-0.6695380666854902,-0.6747474176023722,-0.454588813436502,-0.36912264681084256,-1.0544984476601555,-0.8361022929665308,0.0,False,Brian Scalabrine,2009
Dante Cunningham: 2013,-0.3991358526199249,-0.08187228535449802,0.1705883384402546,-0.33259129756146844,-0.2495791167983991,0.7652918849555147,0.12148937740496579,0.29526575394906823,-0.053280919728946476,0.5667504490584098,0.43009305206337334,0.0,False,Dante Cunningham,2013
Darren Collison: 2015,0.07651883986689136,0.8735610957415355,-1.0353276385311108,0.4227504844603331,0.628637047741346,-0.5851363048242546,0.22101897678088298,0.37503751643689504,0.6448955296099788,-0.46561431925565433,-0.4878985730833072,0.01,False,Darren Collison,2015
Michael Redd: 2006,-0.16130850637651678,1.71525240765947,-0.7731719913634227,1.9334340485039367,3.3095074447574104,0.42768483751057246,2.543376295552286,0.008087408992892604,-0.06990416852273043,0.5522101002089159,0.4934028193148685,0.82,False,Michael Redd,2006
Carlos Delfino: 2010,0.07651883986689136,-0.1728659406969775,0.5900373739085556,-0.16927415550270036,-0.2495791167983991,1.8625147891515776,0.5527843080339405,-0.6619953959048526,-0.4189923931921935,1.1265538797639234,0.19268142487026627,0.01,False,Carlos Delfino,2010
George Hill: 2010,-0.8747905451067411,0.23660550834417957,-1.1227128542536735,0.03487227207075954,1.1370779851064614,0.934095408677986,1.18313843741475,0.45480927892472184,0.49528629046592315,-0.18207751669052402,1.5221865371516656,0.0,False,George Hill,2010
Carlos Arroyo: 2011,1.027828224840524,-1.0600540802861518,-1.175143983687211,-0.98585986579654,-0.5269105371793713,-0.3319310192405478,-0.47568821885053775,-0.151456115982761,-0.6517178763051689,-0.7636914706702784,-0.8677571765922785,0.0,False,Carlos Arroyo,2011
Von Wafer: 2009,-0.8747905451067411,0.23660550834417957,-1.0528046816756234,0.9739458389086754,-0.2495791167983991,0.09007779006563016,-0.17709942072278595,-0.03977564849980348,-0.020034422141379488,-0.6837195519980622,-0.8677571765922785,0.01,False,Von Wafer,2009
C.J. McCollum: 2014,-1.1126178913501494,-1.0600540802861518,-0.9479424228085481,0.4227504844603331,-0.8504638609571721,-1.0071451141304326,-0.973336215730124,-0.5343605759243288,-0.43561564198597746,-1.0690387965096495,-1.152651129224007,0.0,False,C.J. McCollum,2014
Draymond Green: 2015,-0.6369631988633331,0.6233285435497169,1.3590272722671073,-0.33259129756146844,0.767302757931832,3.1285412170701115,1.7803160336702535,-0.10359305849006581,0.7945047687540344,2.50788702046584,2.0128372333507536,0.02,False,Draymond Green,2015
Jeff Teague: 2014,-0.3991358526199249,0.7825674403990565,-1.175143983687211,1.4026533368129408,0.767302757931832,0.34328307564933674,0.6854904405351636,-0.1833648209778926,-0.10315066611029927,-0.1021055980183078,0.5092302611277423,0.08,False,Jeff Teague,2014
Josh Harrellson: 2012,-1.1126178913501494,0.009121369987981057,1.1143486682439319,-0.7817134382230801,-0.5731324405761999,-0.41633278110178346,-0.575217818226455,-0.42268010844137216,0.04645857303375634,-0.6619090287238214,-1.2317883382883759,0.0,False,Josh Harrellson,2012
Shandon Anderson: 2006,1.2656555710839321,-1.6970096676835076,-0.6158786030628098,-1.5166405774875358,-0.8042419575603434,-0.6695380666854902,-0.8738066163542068,-0.32695399345598,-0.2860064028419228,-0.9090949591652171,-0.8044474093407833,0.0,False,Shandon Anderson,2006
Nicolas Batum: 2012,-0.8747905451067411,0.828064268070296,-0.35372295589512165,0.3410919134309494,0.767302757931832,-0.07872573365684117,0.5527843080339405,0.024041761490457964,0.34567705132186755,0.014217192777643078,-0.3296241549545692,0.01,False,Nicolas Batum,2012
DeMarcus Cousins: 2016,-0.3991358526199249,2.2612143397143467,2.3726957746488346,3.3828736842755016,0.3513056273603738,1.524907741706635,0.8513731061616924,0.024041761490457964,-0.03665767093516344,2.915016788251668,1.7437707225318988,0.88,True,DeMarcus Cousins,2016
